iso_code,continent,location,date,cfr,stringency_index,population,logpop,population_density,si,date1,location1
ALB,Europe,Albania,2021-08-23T00:00:00Z,.017735343,37.959999,2872934,6.4583259,104.871,.37959999,23aug2021,Albania
ALB,Europe,Albania,2021-08-24T00:00:00Z,.017648607,37.959999,2872934,6.4583259,104.871,.37959999,24aug2021,Albania
ALB,Europe,Albania,2021-08-25T00:00:00Z,.017564461,37.959999,2872934,6.4583259,104.871,.37959999,25aug2021,Albania
ALB,Europe,Albania,2021-08-26T00:00:00Z,.017475905,37.959999,2872934,6.4583259,104.871,.37959999,26aug2021,Albania
ALB,Europe,Albania,2021-08-27T00:00:00Z,.017370472,37.959999,2872934,6.4583259,104.871,.37959999,27aug2021,Albania
ALB,Europe,Albania,2021-08-28T00:00:00Z,.017282186,37.959999,2872934,6.4583259,104.871,.37959999,28aug2021,Albania
ALB,Europe,Albania,2021-08-29T00:00:00Z,.017204361,37.959999,2872934,6.4583259,104.871,.37959999,29aug2021,Albania
ALB,Europe,Albania,2021-08-30T00:00:00Z,.017167471,37.959999,2872934,6.4583259,104.871,.37959999,30aug2021,Albania
ALB,Europe,Albania,2021-08-31T00:00:00Z,.017064357,37.959999,2872934,6.4583259,104.871,.37959999,31aug2021,Albania
DZA,Africa,Algeria,2021-05-19T00:00:00Z,.026966702,61.57,44616626,7.6494966,17.348,.61570001,19may2021,Algeria
DZA,Africa,Algeria,2021-05-20T00:00:00Z,.026958685,61.57,44616626,7.6494966,17.348,.61570001,20may2021,Algeria
DZA,Africa,Algeria,2021-05-21T00:00:00Z,.026931047,61.57,44616626,7.6494966,17.348,.61570001,21may2021,Algeria
DZA,Africa,Algeria,2021-05-22T00:00:00Z,.026932279,61.57,44616626,7.6494966,17.348,.61570001,22may2021,Algeria
DZA,Africa,Algeria,2021-05-23T00:00:00Z,.026943088,61.57,44616626,7.6494966,17.348,.61570001,23may2021,Algeria
DZA,Africa,Algeria,2021-05-24T00:00:00Z,.026953669,61.57,44616626,7.6494966,17.348,.61570001,24may2021,Algeria
DZA,Africa,Algeria,2021-05-25T00:00:00Z,.026954876,61.57,44616626,7.6494966,17.348,.61570001,25may2021,Algeria
DZA,Africa,Algeria,2021-05-26T00:00:00Z,.026949532,61.57,44616626,7.6494966,17.348,.61570001,26may2021,Algeria
DZA,Africa,Algeria,2021-05-27T00:00:00Z,.026953083,61.57,44616626,7.6494966,17.348,.61570001,27may2021,Algeria
DZA,Africa,Algeria,2021-05-28T00:00:00Z,.026950499,61.57,44616626,7.6494966,17.348,.61570001,28may2021,Algeria
DZA,Africa,Algeria,2021-05-29T00:00:00Z,.026935292,61.57,44616626,7.6494966,17.348,.61570001,29may2021,Algeria
DZA,Africa,Algeria,2021-05-30T00:00:00Z,.026917849,61.57,44616626,7.6494966,17.348,.61570001,30may2021,Algeria
DZA,Africa,Algeria,2021-05-31T00:00:00Z,.026932893,61.57,44616626,7.6494966,17.348,.61570001,31may2021,Algeria
DZA,Africa,Algeria,2021-06-01T00:00:00Z,.026931232,61.57,44616626,7.6494966,17.348,.61570001,01jun2021,Algeria
DZA,Africa,Algeria,2021-06-02T00:00:00Z,.026920704,61.57,44616626,7.6494966,17.348,.61570001,02jun2021,Algeria
DZA,Africa,Algeria,2021-06-03T00:00:00Z,.026904967,61.57,44616626,7.6494966,17.348,.61570001,03jun2021,Algeria
DZA,Africa,Algeria,2021-06-04T00:00:00Z,.026879204,61.57,44616626,7.6494966,17.348,.61570001,04jun2021,Algeria
DZA,Africa,Algeria,2021-06-05T00:00:00Z,.026859298,61.57,44616626,7.6494966,17.348,.61570001,05jun2021,Algeria
DZA,Africa,Algeria,2021-06-06T00:00:00Z,.026863575,61.57,44616626,7.6494966,17.348,.61570001,06jun2021,Algeria
DZA,Africa,Algeria,2021-06-07T00:00:00Z,.026865626,61.57,44616626,7.6494966,17.348,.61570001,07jun2021,Algeria
DZA,Africa,Algeria,2021-06-08T00:00:00Z,.026867304,50.459999,44616626,7.6494966,17.348,.50459999,08jun2021,Algeria
DZA,Africa,Algeria,2021-06-09T00:00:00Z,.026841572,50.459999,44616626,7.6494966,17.348,.50459999,09jun2021,Algeria
DZA,Africa,Algeria,2021-06-10T00:00:00Z,.026836915,50.459999,44616626,7.6494966,17.348,.50459999,10jun2021,Algeria
DZA,Africa,Algeria,2021-06-11T00:00:00Z,.026821973,50.459999,44616626,7.6494966,17.348,.50459999,11jun2021,Algeria
DZA,Africa,Algeria,2021-06-12T00:00:00Z,.02679041,50.459999,44616626,7.6494966,17.348,.50459999,12jun2021,Algeria
DZA,Africa,Algeria,2021-06-13T00:00:00Z,.026771523,50.459999,44616626,7.6494966,17.348,.50459999,13jun2021,Algeria
DZA,Africa,Algeria,2021-06-14T00:00:00Z,.026760479,50.459999,44616626,7.6494966,17.348,.50459999,14jun2021,Algeria
DZA,Africa,Algeria,2021-06-15T00:00:00Z,.026753159,50.459999,44616626,7.6494966,17.348,.50459999,15jun2021,Algeria
DZA,Africa,Algeria,2021-06-16T00:00:00Z,.026759285,50.459999,44616626,7.6494966,17.348,.50459999,16jun2021,Algeria
DZA,Africa,Algeria,2021-06-17T00:00:00Z,.02673539,50.459999,44616626,7.6494966,17.348,.50459999,17jun2021,Algeria
DZA,Africa,Algeria,2021-06-18T00:00:00Z,.026734408,50.459999,44616626,7.6494966,17.348,.50459999,18jun2021,Algeria
DZA,Africa,Algeria,2021-06-19T00:00:00Z,.026728423,50.459999,44616626,7.6494966,17.348,.50459999,19jun2021,Algeria
DZA,Africa,Algeria,2021-06-20T00:00:00Z,.026733715,50.459999,44616626,7.6494966,17.348,.50459999,20jun2021,Algeria
DZA,Africa,Algeria,2021-06-21T00:00:00Z,.026714308,50.459999,44616626,7.6494966,17.348,.50459999,21jun2021,Algeria
DZA,Africa,Algeria,2021-06-22T00:00:00Z,.026704907,50.459999,44616626,7.6494966,17.348,.50459999,22jun2021,Algeria
DZA,Africa,Algeria,2021-06-23T00:00:00Z,.026705777,50.459999,44616626,7.6494966,17.348,.50459999,23jun2021,Algeria
DZA,Africa,Algeria,2021-06-24T00:00:00Z,.026702473,50.459999,44616626,7.6494966,17.348,.50459999,24jun2021,Algeria
DZA,Africa,Algeria,2021-06-25T00:00:00Z,.026696282,50.459999,44616626,7.6494966,17.348,.50459999,25jun2021,Algeria
DZA,Africa,Algeria,2021-06-26T00:00:00Z,.026681051,50.459999,44616626,7.6494966,17.348,.50459999,26jun2021,Algeria
DZA,Africa,Algeria,2021-06-27T00:00:00Z,.026671,50.459999,44616626,7.6494966,17.348,.50459999,27jun2021,Algeria
DZA,Africa,Algeria,2021-06-28T00:00:00Z,.026642177,50.459999,44616626,7.6494966,17.348,.50459999,28jun2021,Algeria
DZA,Africa,Algeria,2021-06-29T00:00:00Z,.026632383,50.459999,44616626,7.6494966,17.348,.50459999,29jun2021,Algeria
DZA,Africa,Algeria,2021-06-30T00:00:00Z,.026613954,50.459999,44616626,7.6494966,17.348,.50459999,30jun2021,Algeria
DZA,Africa,Algeria,2021-07-01T00:00:00Z,.026600035,50.459999,44616626,7.6494966,17.348,.50459999,01jul2021,Algeria
DZA,Africa,Algeria,2021-07-02T00:00:00Z,.026574172,50.459999,44616626,7.6494966,17.348,.50459999,02jul2021,Algeria
DZA,Africa,Algeria,2021-07-03T00:00:00Z,.026558965,50.459999,44616626,7.6494966,17.348,.50459999,03jul2021,Algeria
DZA,Africa,Algeria,2021-07-04T00:00:00Z,.026542543,50.459999,44616626,7.6494966,17.348,.50459999,04jul2021,Algeria
DZA,Africa,Algeria,2021-07-05T00:00:00Z,.026520435,50.459999,44616626,7.6494966,17.348,.50459999,05jul2021,Algeria
DZA,Africa,Algeria,2021-07-06T00:00:00Z,.026501084,50.459999,44616626,7.6494966,17.348,.50459999,06jul2021,Algeria
DZA,Africa,Algeria,2021-07-07T00:00:00Z,.026469601,50.459999,44616626,7.6494966,17.348,.50459999,07jul2021,Algeria
DZA,Africa,Algeria,2021-07-08T00:00:00Z,.026438894,50.459999,44616626,7.6494966,17.348,.50459999,08jul2021,Algeria
DZA,Africa,Algeria,2021-07-09T00:00:00Z,.026376806,50.459999,44616626,7.6494966,17.348,.50459999,09jul2021,Algeria
DZA,Africa,Algeria,2021-07-10T00:00:00Z,.026318688,50.459999,44616626,7.6494966,17.348,.50459999,10jul2021,Algeria
DZA,Africa,Algeria,2021-07-11T00:00:00Z,.02626246,50.459999,44616626,7.6494966,17.348,.50459999,11jul2021,Algeria
DZA,Africa,Algeria,2021-07-12T00:00:00Z,.026207618,50.459999,44616626,7.6494966,17.348,.50459999,12jul2021,Algeria
DZA,Africa,Algeria,2021-07-13T00:00:00Z,.026149049,50.459999,44616626,7.6494966,17.348,.50459999,13jul2021,Algeria
DZA,Africa,Algeria,2021-07-14T00:00:00Z,.026089236,50.459999,44616626,7.6494966,17.348,.50459999,14jul2021,Algeria
DZA,Africa,Algeria,2021-07-15T00:00:00Z,.02598295,50.459999,44616626,7.6494966,17.348,.50459999,15jul2021,Algeria
DZA,Africa,Algeria,2021-07-16T00:00:00Z,.02587639,50.459999,44616626,7.6494966,17.348,.50459999,16jul2021,Algeria
DZA,Africa,Algeria,2021-07-17T00:00:00Z,.025767032,50.459999,44616626,7.6494966,17.348,.50459999,17jul2021,Algeria
DZA,Africa,Algeria,2021-07-18T00:00:00Z,.025686685,50.459999,44616626,7.6494966,17.348,.50459999,18jul2021,Algeria
DZA,Africa,Algeria,2021-07-19T00:00:00Z,.025607498,50.459999,44616626,7.6494966,17.348,.50459999,19jul2021,Algeria
DZA,Africa,Algeria,2021-07-20T00:00:00Z,.025541775,50.459999,44616626,7.6494966,17.348,.50459999,20jul2021,Algeria
DZA,Africa,Algeria,2021-07-21T00:00:00Z,.025438679,50.459999,44616626,7.6494966,17.348,.50459999,21jul2021,Algeria
DZA,Africa,Algeria,2021-07-22T00:00:00Z,.025332937,50.459999,44616626,7.6494966,17.348,.50459999,22jul2021,Algeria
DZA,Africa,Algeria,2021-07-23T00:00:00Z,.025231414,50.459999,44616626,7.6494966,17.348,.50459999,23jul2021,Algeria
DZA,Africa,Algeria,2021-07-24T00:00:00Z,.025126191,50.459999,44616626,7.6494966,17.348,.50459999,24jul2021,Algeria
DZA,Africa,Algeria,2021-07-25T00:00:00Z,.025056273,50.459999,44616626,7.6494966,17.348,.50459999,25jul2021,Algeria
DZA,Africa,Algeria,2021-07-26T00:00:00Z,.024972504,50.459999,44616626,7.6494966,17.348,.50459999,26jul2021,Algeria
DZA,Africa,Algeria,2021-07-27T00:00:00Z,.024890438,50.459999,44616626,7.6494966,17.348,.50459999,27jul2021,Algeria
DZA,Africa,Algeria,2021-07-28T00:00:00Z,.024896638,50.459999,44616626,7.6494966,17.348,.50459999,28jul2021,Algeria
DZA,Africa,Algeria,2021-07-29T00:00:00Z,.024835773,50.459999,44616626,7.6494966,17.348,.50459999,29jul2021,Algeria
DZA,Africa,Algeria,2021-07-30T00:00:00Z,.024790086,50.459999,44616626,7.6494966,17.348,.50459999,30jul2021,Algeria
DZA,Africa,Algeria,2021-07-31T00:00:00Z,.024820294,50.459999,44616626,7.6494966,17.348,.50459999,31jul2021,Algeria
DZA,Africa,Algeria,2021-08-01T00:00:00Z,.024866136,50.459999,44616626,7.6494966,17.348,.50459999,01aug2021,Algeria
DZA,Africa,Algeria,2021-08-02T00:00:00Z,.024890468,50.459999,44616626,7.6494966,17.348,.50459999,02aug2021,Algeria
DZA,Africa,Algeria,2021-08-03T00:00:00Z,.024938794,50.459999,44616626,7.6494966,17.348,.50459999,03aug2021,Algeria
DZA,Africa,Algeria,2021-08-04T00:00:00Z,.024920214,50.459999,44616626,7.6494966,17.348,.50459999,04aug2021,Algeria
DZA,Africa,Algeria,2021-08-05T00:00:00Z,.024947615,50.459999,44616626,7.6494966,17.348,.50459999,05aug2021,Algeria
DZA,Africa,Algeria,2021-08-06T00:00:00Z,.025036827,50.459999,44616626,7.6494966,17.348,.50459999,06aug2021,Algeria
DZA,Africa,Algeria,2021-08-07T00:00:00Z,.025061544,50.459999,44616626,7.6494966,17.348,.50459999,07aug2021,Algeria
DZA,Africa,Algeria,2021-08-08T00:00:00Z,.02508601,50.459999,44616626,7.6494966,17.348,.50459999,08aug2021,Algeria
DZA,Africa,Algeria,2021-08-09T00:00:00Z,.025103088,50.459999,44616626,7.6494966,17.348,.50459999,09aug2021,Algeria
DZA,Africa,Algeria,2021-08-10T00:00:00Z,.025187213,50.459999,44616626,7.6494966,17.348,.50459999,10aug2021,Algeria
DZA,Africa,Algeria,2021-08-11T00:00:00Z,.025267249,50.459999,44616626,7.6494966,17.348,.50459999,11aug2021,Algeria
DZA,Africa,Algeria,2021-08-12T00:00:00Z,.025372619,50.459999,44616626,7.6494966,17.348,.50459999,12aug2021,Algeria
DZA,Africa,Algeria,2021-08-13T00:00:00Z,.025443513,50.459999,44616626,7.6494966,17.348,.50459999,13aug2021,Algeria
DZA,Africa,Algeria,2021-08-14T00:00:00Z,.025533739,50.459999,44616626,7.6494966,17.348,.50459999,14aug2021,Algeria
DZA,Africa,Algeria,2021-08-15T00:00:00Z,.025601042,50.459999,44616626,7.6494966,17.348,.50459999,15aug2021,Algeria
DZA,Africa,Algeria,2021-08-16T00:00:00Z,.025695862,50.459999,44616626,7.6494966,17.348,.50459999,16aug2021,Algeria
DZA,Africa,Algeria,2021-08-17T00:00:00Z,.025797321,50.459999,44616626,7.6494966,17.348,.50459999,17aug2021,Algeria
DZA,Africa,Algeria,2021-08-18T00:00:00Z,.025862798,50.459999,44616626,7.6494966,17.348,.50459999,18aug2021,Algeria
DZA,Africa,Algeria,2021-08-19T00:00:00Z,.025931459,50.459999,44616626,7.6494966,17.348,.50459999,19aug2021,Algeria
DZA,Africa,Algeria,2021-08-20T00:00:00Z,.025999706,50.459999,44616626,7.6494966,17.348,.50459999,20aug2021,Algeria
DZA,Africa,Algeria,2021-08-21T00:00:00Z,.0260709,50.459999,44616626,7.6494966,17.348,.50459999,21aug2021,Algeria
DZA,Africa,Algeria,2021-08-22T00:00:00Z,.026119228,50.459999,44616626,7.6494966,17.348,.50459999,22aug2021,Algeria
DZA,Africa,Algeria,2021-08-23T00:00:00Z,.026206601,50.459999,44616626,7.6494966,17.348,.50459999,23aug2021,Algeria
DZA,Africa,Algeria,2021-08-24T00:00:00Z,.026284095,50.459999,44616626,7.6494966,17.348,.50459999,24aug2021,Algeria
DZA,Africa,Algeria,2021-08-25T00:00:00Z,.026380772,50.459999,44616626,7.6494966,17.348,.50459999,25aug2021,Algeria
DZA,Africa,Algeria,2021-08-26T00:00:00Z,.026441339,50.459999,44616626,7.6494966,17.348,.50459999,26aug2021,Algeria
DZA,Africa,Algeria,2021-08-27T00:00:00Z,.026510665,50.459999,44616626,7.6494966,17.348,.50459999,27aug2021,Algeria
DZA,Africa,Algeria,2021-08-28T00:00:00Z,.026603859,50.459999,44616626,7.6494966,17.348,.50459999,28aug2021,Algeria
DZA,Africa,Algeria,2021-08-29T00:00:00Z,.026690647,50.459999,44616626,7.6494966,17.348,.50459999,29aug2021,Algeria
DZA,Africa,Algeria,2021-08-30T00:00:00Z,.026792927,50.459999,44616626,7.6494966,17.348,.50459999,30aug2021,Algeria
DZA,Africa,Algeria,2021-08-31T00:00:00Z,.026871685,50.459999,44616626,7.6494966,17.348,.50459999,31aug2021,Algeria
AND,Europe,Andorra,2021-05-19T00:00:00Z,.0093595693,43.52,77354,4.8884826,163.755,.43520001,19may2021,Andorra
AND,Europe,Andorra,2021-05-20T00:00:00Z,.0093595693,43.52,77354,4.8884826,163.755,.43520001,20may2021,Andorra
AND,Europe,Andorra,2021-05-21T00:00:00Z,.0093595693,43.52,77354,4.8884826,163.755,.43520001,21may2021,Andorra
AND,Europe,Andorra,2021-05-22T00:00:00Z,.0093595693,43.52,77354,4.8884826,163.755,.43520001,22may2021,Andorra
AND,Europe,Andorra,2021-05-23T00:00:00Z,.0093595693,43.52,77354,4.8884826,163.755,.43520001,23may2021,Andorra
AND,Europe,Andorra,2021-05-24T00:00:00Z,.0093595693,43.52,77354,4.8884826,163.755,.43520001,24may2021,Andorra
AND,Europe,Andorra,2021-05-25T00:00:00Z,.0092944968,43.52,77354,4.8884826,163.755,.43520001,25may2021,Andorra
AND,Europe,Andorra,2021-05-26T00:00:00Z,.0092897378,43.52,77354,4.8884826,163.755,.43520001,26may2021,Andorra
AND,Europe,Andorra,2021-05-27T00:00:00Z,.0092822686,43.52,77354,4.8884826,163.755,.43520001,27may2021,Andorra
AND,Europe,Andorra,2021-05-28T00:00:00Z,.0092748115,43.52,77354,4.8884826,163.755,.43520001,28may2021,Andorra
AND,Europe,Andorra,2021-05-29T00:00:00Z,.0092748115,43.52,77354,4.8884826,163.755,.43520001,29may2021,Andorra
AND,Europe,Andorra,2021-05-30T00:00:00Z,.0092748115,43.52,77354,4.8884826,163.755,.43520001,30may2021,Andorra
AND,Europe,Andorra,2021-05-31T00:00:00Z,.0092518395,43.52,77354,4.8884826,163.755,.43520001,31may2021,Andorra
AND,Europe,Andorra,2021-06-01T00:00:00Z,.0092504919,43.52,77354,4.8884826,163.755,.43520001,01jun2021,Andorra
AND,Europe,Andorra,2021-06-02T00:00:00Z,.0092403954,43.52,77354,4.8884826,163.755,.43520001,02jun2021,Andorra
AND,Europe,Andorra,2021-06-03T00:00:00Z,.0092350207,43.52,77354,4.8884826,163.755,.43520001,03jun2021,Andorra
AND,Europe,Andorra,2021-06-04T00:00:00Z,.0092309928,43.52,77354,4.8884826,163.755,.43520001,04jun2021,Andorra
AND,Europe,Andorra,2021-06-05T00:00:00Z,.0092309928,43.52,77354,4.8884826,163.755,.43520001,05jun2021,Andorra
AND,Europe,Andorra,2021-06-06T00:00:00Z,.0092309928,43.52,77354,4.8884826,163.755,.43520001,06jun2021,Andorra
AND,Europe,Andorra,2021-06-07T00:00:00Z,.0092182625,43.52,77354,4.8884826,163.755,.43520001,07jun2021,Andorra
AND,Europe,Andorra,2021-06-08T00:00:00Z,.0092155868,43.52,77354,4.8884826,163.755,.43520001,08jun2021,Andorra
AND,Europe,Andorra,2021-06-09T00:00:00Z,.0092089046,43.52,77354,4.8884826,163.755,.43520001,09jun2021,Andorra
AND,Europe,Andorra,2021-06-10T00:00:00Z,.0091995653,43.52,77354,4.8884826,163.755,.43520001,10jun2021,Andorra
AND,Europe,Andorra,2021-06-11T00:00:00Z,.0091942372,43.52,77354,4.8884826,163.755,.43520001,11jun2021,Andorra
AND,Europe,Andorra,2021-06-12T00:00:00Z,.0091942372,43.52,77354,4.8884826,163.755,.43520001,12jun2021,Andorra
AND,Europe,Andorra,2021-06-13T00:00:00Z,.0091942372,43.52,77354,4.8884826,163.755,.43520001,13jun2021,Andorra
AND,Europe,Andorra,2021-06-14T00:00:00Z,.0091855926,43.52,77354,4.8884826,163.755,.43520001,14jun2021,Andorra
AND,Europe,Andorra,2021-06-15T00:00:00Z,.0091842636,43.52,77354,4.8884826,163.755,.43520001,15jun2021,Andorra
AND,Europe,Andorra,2021-06-16T00:00:00Z,.0091789532,43.52,77354,4.8884826,163.755,.43520001,16jun2021,Andorra
AND,Europe,Andorra,2021-06-17T00:00:00Z,.0091769639,43.52,77354,4.8884826,163.755,.43520001,17jun2021,Andorra
AND,Europe,Andorra,2021-06-18T00:00:00Z,.0091749746,43.52,77354,4.8884826,163.755,.43520001,18jun2021,Andorra
AND,Europe,Andorra,2021-06-19T00:00:00Z,.0091749746,43.52,77354,4.8884826,163.755,.43520001,19jun2021,Andorra
AND,Europe,Andorra,2021-06-20T00:00:00Z,.0091749746,43.52,77354,4.8884826,163.755,.43520001,20jun2021,Andorra
AND,Europe,Andorra,2021-06-21T00:00:00Z,.0091604153,43.52,77354,4.8884826,163.755,.43520001,21jun2021,Andorra
AND,Europe,Andorra,2021-06-22T00:00:00Z,.0091604153,43.52,77354,4.8884826,163.755,.43520001,22jun2021,Andorra
AND,Europe,Andorra,2021-06-23T00:00:00Z,.0091544725,43.52,77354,4.8884826,163.755,.43520001,23jun2021,Andorra
AND,Europe,Andorra,2021-06-24T00:00:00Z,.0091518341,43.52,77354,4.8884826,163.755,.43520001,24jun2021,Andorra
AND,Europe,Andorra,2021-06-25T00:00:00Z,.0091485381,43.52,77354,4.8884826,163.755,.43520001,25jun2021,Andorra
AND,Europe,Andorra,2021-06-26T00:00:00Z,.0091485381,43.52,77354,4.8884826,163.755,.43520001,26jun2021,Andorra
AND,Europe,Andorra,2021-06-27T00:00:00Z,.0091485381,43.52,77354,4.8884826,163.755,.43520001,27jun2021,Andorra
AND,Europe,Andorra,2021-06-28T00:00:00Z,.0091485381,46.299999,77354,4.8884826,163.755,.463,28jun2021,Andorra
AND,Europe,Andorra,2021-06-29T00:00:00Z,.0091366908,46.299999,77354,4.8884826,163.755,.463,29jun2021,Andorra
AND,Europe,Andorra,2021-06-30T00:00:00Z,.0091294656,46.299999,77354,4.8884826,163.755,.463,30jun2021,Andorra
AND,Europe,Andorra,2021-07-01T00:00:00Z,.0091248741,46.299999,77354,4.8884826,163.755,.463,01jul2021,Andorra
AND,Europe,Andorra,2021-07-02T00:00:00Z,.0091248741,46.299999,77354,4.8884826,163.755,.463,02jul2021,Andorra
AND,Europe,Andorra,2021-07-03T00:00:00Z,.0091248741,46.299999,77354,4.8884826,163.755,.463,03jul2021,Andorra
AND,Europe,Andorra,2021-07-04T00:00:00Z,.0091248741,46.299999,77354,4.8884826,163.755,.463,04jul2021,Andorra
AND,Europe,Andorra,2021-07-05T00:00:00Z,.0091248741,46.299999,77354,4.8884826,163.755,.463,05jul2021,Andorra
AND,Europe,Andorra,2021-07-06T00:00:00Z,.009077264,46.299999,77354,4.8884826,163.755,.463,06jul2021,Andorra
AND,Europe,Andorra,2021-07-07T00:00:00Z,.0090578422,46.299999,77354,4.8884826,163.755,.463,07jul2021,Andorra
AND,Europe,Andorra,2021-07-08T00:00:00Z,.0090391459,46.299999,77354,4.8884826,163.755,.463,08jul2021,Andorra
AND,Europe,Andorra,2021-07-09T00:00:00Z,.0090230908,46.299999,77354,4.8884826,163.755,.463,09jul2021,Andorra
AND,Europe,Andorra,2021-07-10T00:00:00Z,.0090230908,46.299999,77354,4.8884826,163.755,.463,10jul2021,Andorra
AND,Europe,Andorra,2021-07-11T00:00:00Z,.0090230908,46.299999,77354,4.8884826,163.755,.463,11jul2021,Andorra
AND,Europe,Andorra,2021-07-12T00:00:00Z,.0089720944,46.299999,77354,4.8884826,163.755,.463,12jul2021,Andorra
AND,Europe,Andorra,2021-07-13T00:00:00Z,.0089644948,46.299999,77354,4.8884826,163.755,.463,13jul2021,Andorra
AND,Europe,Andorra,2021-07-14T00:00:00Z,.0089644948,46.299999,77354,4.8884826,163.755,.463,14jul2021,Andorra
AND,Europe,Andorra,2021-07-15T00:00:00Z,.0089191655,46.299999,77354,4.8884826,163.755,.463,15jul2021,Andorra
AND,Europe,Andorra,2021-07-16T00:00:00Z,.0088979192,46.299999,77354,4.8884826,163.755,.463,16jul2021,Andorra
AND,Europe,Andorra,2021-07-17T00:00:00Z,.0088979192,46.299999,77354,4.8884826,163.755,.463,17jul2021,Andorra
AND,Europe,Andorra,2021-07-18T00:00:00Z,.0088979192,46.299999,77354,4.8884826,163.755,.463,18jul2021,Andorra
AND,Europe,Andorra,2021-07-19T00:00:00Z,.0088446271,46.299999,77354,4.8884826,163.755,.463,19jul2021,Andorra
AND,Europe,Andorra,2021-07-20T00:00:00Z,.0088323252,46.299999,77354,4.8884826,163.755,.463,20jul2021,Andorra
AND,Europe,Andorra,2021-07-21T00:00:00Z,.0088323252,46.299999,77354,4.8884826,163.755,.463,21jul2021,Andorra
AND,Europe,Andorra,2021-07-22T00:00:00Z,.0087804208,46.299999,77354,4.8884826,163.755,.463,22jul2021,Andorra
AND,Europe,Andorra,2021-07-23T00:00:00Z,.0087598292,46.299999,77354,4.8884826,163.755,.463,23jul2021,Andorra
AND,Europe,Andorra,2021-07-24T00:00:00Z,.0087598292,46.299999,77354,4.8884826,163.755,.463,24jul2021,Andorra
AND,Europe,Andorra,2021-07-25T00:00:00Z,.0087598292,46.299999,77354,4.8884826,163.755,.463,25jul2021,Andorra
AND,Europe,Andorra,2021-07-26T00:00:00Z,.008712355,46.299999,77354,4.8884826,163.755,.463,26jul2021,Andorra
AND,Europe,Andorra,2021-07-27T00:00:00Z,.0087069795,46.299999,77354,4.8884826,163.755,.463,27jul2021,Andorra
AND,Europe,Andorra,2021-07-28T00:00:00Z,.0087069795,46.299999,77354,4.8884826,163.755,.463,28jul2021,Andorra
